"company","category","size","title","level","city","url","updated"
"ACS Motion Control","Robotics & Automation","m","אורז/ת במחלקת משלוחים","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/--/6B.A6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Nvidia","AI/ML","l","Senior Formal Verification Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-formal-verification-engineer-at-nvidia-4457652573?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Strauss Water","Sustainable Technology","l","Mechanical Engineer","Engineer","אור יהודה","https://il.linkedin.com/jobs/view/mechanical-engineer-at-strauss-water-ltd-%D7%A9%D7%98%D7%A8%D7%90%D7%95%D7%A1-%D7%9E%D7%99%D7%9D-4457229674?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Binata","Health","xs","HW Board Design Engineer","Engineer","יוקנעם עילית","https://il.linkedin.com/jobs/view/hw-board-design-engineer-at-binata-4459150670?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Rafael Advanced Defense Systems","Aerospace","l","Senior RT Embedded Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-rt-embedded-engineer-at-rafael-advanced-defense-systems-4459142369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Oracle","Cloud Computing","l","Network Developer (Physical Networking Operations)","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/network-developer-physical-networking-operations-at-oracle-4459302364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Oracle","Cloud Computing","l","Principal Network Developer (Physical Networking Operations)","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/principal-network-developer-physical-networking-operations-at-oracle-4459197383?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Oracle","Cloud Computing","l","Senior Network Developer (Physical Networking Operations)","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-network-developer-physical-networking-operations-at-oracle-4459197392?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Arad","Sustainable Technology","m","Embedded Engineer","Engineer","יוקנעם עילית","https://il.linkedin.com/jobs/view/embedded-engineer-at-arad-technologies-4459160890?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Intel","Semiconductors","l","CPU Verification Student","Student","חיפה","https://il.linkedin.com/jobs/view/cpu-verification-student-at-intel-4457964199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Qualcomm","Telecommunications","l","Senior Firmware Engineer – 5G Modem - Hod HaSharon","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/senior-firmware-engineer-%E2%80%93-5g-modem-hod-hasharon-at-qualcomm-4448576499?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Mobileye","Automotive","l","Embedded SW and Validation Developer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/embedded-sw-and-validation-developer-at-mobileye-4448975787?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Elbit Systems","Aerospace","l","Verification Team Leader","Manager","חיפה","https://il.linkedin.com/jobs/view/verification-team-leader-at-elbit-systems-israel-4457236757?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"KLA","Robotics & Automation","l","NPI Integration Engineer","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/npi-integration-engineer-at-kla-4437286584?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Nvidia","AI/ML","l","Manager, Software Verification - Bluefield BMC","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/manager-software-verification-bluefield-bmc-at-nvidia-4439477681?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Nvidia","AI/ML","l","Senior Board Design Engineer, Electro Optical","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-board-design-engineer-electro-optical-at-nvidia-4448582863?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Nvidia","AI/ML","l","Senior Software Engineer, NIC Firmware","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-software-engineer-nic-firmware-at-nvidia-4448902528?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת RT Embedded","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-rt-embedded-at-iai-israel-aerospace-industries-4448548173?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"hiSky SCS","Telecommunications","m","Electro-Mechanical Assembly & Integration Technician","Engineer","ראש העין","https://il.linkedin.com/jobs/view/electro-mechanical-assembly-integration-technician-at-hisky-4457474197?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"proteanTecs","AI/ML","l","VLSI Verification Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/vlsi-verification-engineer-at-proteantecs-4459010292?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"proteanTecs","AI/ML","l","Senior VLSI Verification Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-vlsi-verification-engineer-at-proteantecs-4458798441?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Google","Digital Media","xl","Emulation Hardware Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/emulation-hardware-engineer-google-cloud-at-google-4448205178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"NovoCure","Health","l","Senior Electronic Engineer, Sustaining Engineering","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/senior-electronic-engineer-sustaining-engineering-at-novocure-4448202404?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Google","Digital Media","xl","SoC Power Architect, Google Cloud, Silicon","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-power-architect-google-cloud-silicon-at-google-4457473640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Check Point Software Technologies","Cybersecurity","l","Board Design / Hardware Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/board-design-hardware-project-manager-at-check-point-software-4458799888?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Nvidia","AI/ML","l","Senior Firmware Architect, NVLink","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-firmware-architect-nvlink-at-nvidia-4439487277?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת מחלקת FPGA","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-fpga-at-iai-israel-aerospace-industries-4278452857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת פיתוח תוכנת RT-Embedded למערכות סרוו","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%AA%D7%95%D7%9B%D7%A0%D7%AA-rt-embedded-%D7%9C%D7%9E%D7%A2%D7%A8%D7%9B%D7%95%D7%AA-%D7%A1%D7%A8%D7%95%D7%95-at-iai-israel-aerospace-industries-4412677491?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"HP","Productivity","xl","Mechanical Engineering Student","Student","נתניה","https://il.linkedin.com/jobs/view/mechanical-engineering-student-at-hp-4455175966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"CONTROP Precision Technologies","Aerospace","l","Mechanical Team Leader","Manager","הוד השרון","https://il.linkedin.com/jobs/view/mechanical-team-leader-at-controp-precision-technologies-ltd-4425217883?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Intel","Semiconductors","l","Senior ASIC Verification Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-asic-verification-engineer-at-intel-4447691799?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"flo Optics","Health","s","Senior Mechanical Engineer","Engineer","כרמיאל","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-at-fl%C5%8D-optics-4456868059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Google","Digital Media","xl","Physical Design Engineer, SoC Static Timing Analysis","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/physical-design-engineer-soc-static-timing-analysis-at-google-4456874949?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Google","Digital Media","xl","SoC Chip Architect, Google Cloud, Silicon","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-chip-architect-google-cloud-silicon-at-google-4457156830?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Rafael Advanced Defense Systems","Aerospace","l","הנדסאי.ת אלקטרוניקה - ECAD Librarian","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%94%D7%A0%D7%93%D7%A1%D7%90%D7%99-%D7%AA-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-ecad-librarian-at-rafael-advanced-defense-systems-4458168416?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Nvidia","AI/ML","l","Senior Firmware PHY Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-firmware-phy-verification-engineer-at-nvidia-4456812947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Elbit Systems","Aerospace","l","קדם.ת רכש אלקטרוניקה","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%A7%D7%93%D7%9D-%D7%AA-%D7%A8%D7%9B%D7%A9-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-at-elbit-systems-israel-4391063387?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"Nvidia","AI/ML","l","Senior Post-Silicon Characterization Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-post-silicon-characterization-engineer-at-nvidia-4422070328?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-24"
"SolarEdge Technologies","Sustainable Technology","l","Senior Hardware Engineer- Expert Failure Analysis","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-hardware-engineer--expert-failure-analysis/F8.263?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Speedata","Semiconductors","m","Senior Design Verification Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-design-verification-engineer-at-speedata-io-4434284489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Mobileye","Automotive","l","Experienced Verification Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/experienced-verification-engineer-at-mobileye-4456823341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Elbit Systems","Aerospace","l","Board Design Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/board-design-engineer-at-elbit-systems-israel-4445855168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Israel Aerospace Industries","Aerospace","l","Electro-Optical Sensor Physicist","Engineer","לוד","https://il.linkedin.com/jobs/view/electro-optical-sensor-physicist-at-iai-israel-aerospace-industries-4455090955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Elbit Systems","Aerospace","l","ראש תחום ניסויים ללוחמה אלקטרונית","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA%D7%97%D7%95%D7%9D-%D7%A0%D7%99%D7%A1%D7%95%D7%99%D7%99%D7%9D-%D7%9C%D7%9C%D7%95%D7%97%D7%9E%D7%94-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%AA-at-elbit-systems-israel-4455077784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Elbit Systems","Aerospace","l","Experienced Aero‑Mechanical Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/experienced-aero%E2%80%91mechanical-engineer-at-elbit-systems-israel-4389695411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת פיתוח כרטיסים ותכן לוגי ל- FPGA","Engineer","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%A4%D7%99%D7%AA%D7%95%D7%97-%D7%9B%D7%A8%D7%98%D7%99%D7%A1%D7%99%D7%9D-%D7%95%D7%AA%D7%9B%D7%9F-%D7%9C%D7%95%D7%92%D7%99-%D7%9C-fpga-at-iai-israel-aerospace-industries-4438973985?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Nvidia","AI/ML","l","Manager, Mechanical Engineering","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-mechanical-engineering-at-nvidia-4401139301?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Qualcomm","Telecommunications","l","Staff Firmware Engineer - 5G/6G Modem - Qualcomm, Hod HaSharon, Israel","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/staff-firmware-engineer-5g-6g-modem-qualcomm-hod-hasharon-israel-at-qualcomm-4447195291?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Infineon","Semiconductors","m","Senior Verification Engineer (f/m/div)","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-verification-engineer-f-m-div-at-infineon-technologies-4430470188?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Nvidia","AI/ML","l","Software Verification Manager, SDK","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/software-verification-manager-sdk-at-nvidia-4409715936?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Nvidia","AI/ML","l","Firmware Engineer - Ethernet Switching","Engineer","רעננה","https://il.linkedin.com/jobs/view/firmware-engineer-ethernet-switching-at-nvidia-4447419116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Nvidia","AI/ML","l","Senior NPI Hardware Quality Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-npi-hardware-quality-engineer-at-nvidia-4437922854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת פיתוח FPGA","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%A4%D7%99%D7%AA%D7%95%D7%97-fpga-at-iai-israel-aerospace-industries-4390138279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Nvidia","AI/ML","l","Manager, Firmware System Engineering","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-firmware-system-engineering-at-nvidia-4401130468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Elbit Systems","Aerospace","l","Electromagnetic Transmission Systems R&D Expert","Engineer","חיפה","https://il.linkedin.com/jobs/view/electromagnetic-transmission-systems-r-d-expert-at-elbit-systems-israel-4389694467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Elbit Systems","Aerospace","l","מהנדס.ת תוכנה Real Time Embedded מנוסה","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%AA%D7%95%D7%9B%D7%A0%D7%94-real-time-embedded-%D7%9E%D7%A0%D7%95%D7%A1%D7%94-at-elbit-systems-israel-4377355813?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Nvidia","AI/ML","l","Senior Chip Design and Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-chip-design-and-verification-engineer-at-nvidia-4447413220?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Cisco Systems","Telecommunications","l","Electrical Post-Silicon Characterization & Validation Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/electrical-post-silicon-characterization-validation-engineer-at-cisco-4410063707?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Google","Digital Media","xl","Embedded Systems Engineer, High Speed DSP","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/embedded-systems-engineer-high-speed-dsp-at-google-4456202604?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Google","Digital Media","xl","SoC Test Engineer Lead, Google Cloud","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/soc-test-engineer-lead-google-cloud-at-google-4418258919?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Mobileye","Automotive","l","Experienced DFT Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/experienced-dft-engineer-at-mobileye-4419020242?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Elbit Systems","Aerospace","l","Senior Board Design Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-board-design-engineer-at-elbit-systems-israel-4435663445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Google","Digital Media","xl","Silicon Test and DFT Engineer, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/silicon-test-and-dft-engineer-google-cloud-at-google-4428733112?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Mobileye","Automotive","l","System Validation Architect","Engineer","ירושלים","https://il.linkedin.com/jobs/view/system-validation-architect-at-mobileye-4446779063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת משלוחים","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%9E%D7%A9%D7%9C%D7%95%D7%97%D7%99%D7%9D-at-iai-israel-aerospace-industries-4437559744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Elbit Systems","Aerospace","l","RF Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/rf-engineer-at-elbit-systems-israel-4375555740?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"KLA","Robotics & Automation","l","Board Design Engineer","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/board-design-engineer-at-kla-4430416686?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"SolarEdge Technologies","Sustainable Technology","l","Senior NPI Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-npi-engineer/14.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Intel","Semiconductors","l","Power Management Firmware Development Team lead","Manager","חיפה","https://il.linkedin.com/jobs/view/power-management-firmware-development-team-lead-at-intel-4436885294?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Rafael Advanced Defense Systems","Aerospace","l","Senior Mechanical Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-at-rafael-advanced-defense-systems-4440970657?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Elbit Systems","Aerospace","l","מנהל.ת פרויקטים NPI","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98%D7%99%D7%9D-npi-at-elbit-systems-israel-4399363591?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Intel","Semiconductors","l","Power Management Firmware Architect","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/power-management-firmware-architect-at-intel-4436869945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Renesas","Semiconductors","","Staff Verification Engineer","Engineer","בית שמש","https://il.linkedin.com/jobs/view/staff-verification-engineer-at-renesas-electronics-4445006330?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Nvidia","AI/ML","l","Senior Full Chip Layout and Physical Verification CAD Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-full-chip-layout-and-physical-verification-cad-engineer-at-nvidia-4428406990?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Rafael Advanced Defense Systems","Aerospace","l","Embedded Software Team Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/embedded-software-team-lead-at-rafael-advanced-defense-systems-4407123887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Philips","Health","l","Senior Board Design Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-board-design-engineer-at-philips-4428466976?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Ceragon Networks","Telecommunications","l","HW Board Design Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/hw-board-design-engineer/2B.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"D-Fend Solutions","Aerospace","m","Senior Mechanical Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-mechanical-engineer-at-d-fend-solutions-4447363792?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Beewise","Robotics & Automation","m","Production Electronics Practical Engineer","Engineer","בית העמק","https://il.linkedin.com/jobs/view/production-electronics-practical-engineer-at-beewise-4452890948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Intel","Semiconductors","l","EDA Tools Hardware Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/eda-tools-hardware-engineer-at-intel-4436802295?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Vishay","Semiconductors","l","Electronics Technician","Engineer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/electronics-technician-at-vishay-intertechnology-inc-4276083465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Broadcom","Semiconductors","l","DFT Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/dft-engineer-at-broadcom-4446080005?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Google","Digital Media","xl","Silicon Validation and Debug Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/silicon-validation-and-debug-engineer-at-google-4445736846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Elbit Systems","Aerospace","l","High Voltage Power Electronics Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/high-voltage-power-electronics-engineer-at-elbit-systems-israel-4414869450?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Nvidia","AI/ML","l","Senior SOC Verification Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-soc-verification-engineer-at-nvidia-4436275160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Israel Aerospace Industries","Aerospace","l","ראש/ת מחלקת תכן אלקטרוניקה לחלל","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%AA%D7%9B%D7%9F-%D7%90%D7%9C%D7%A7%D7%98%D7%A8%D7%95%D7%A0%D7%99%D7%A7%D7%94-%D7%9C%D7%97%D7%9C%D7%9C-at-iai-israel-aerospace-industries-4297853631?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"ACS Motion Control","Robotics & Automation","m","R&D Hardware Engineer (Board Designer)","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/rd-hardware-engineer-board-designer/FA.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Maytronics","Productivity","l","ATE Electronic Engineer","Engineer","יזרעאל","https://il.linkedin.com/jobs/view/ate-electronic-engineer-at-maytronics-4426035717?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Sensi.ai","Health","m","Senior Embedded Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-embedded-engineer-at-sensi-ai-4454498032?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Elbit Systems","Aerospace","l","Hardware System Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/hardware-system-engineer-at-elbit-systems-israel-4375554933?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"ARM","Semiconductors","m","Senior Verification Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-verification-engineer-at-arm-4445169828?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"ARM","Semiconductors","m","Staff GPU Verification Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/staff-gpu-verification-engineer-at-arm-4387729093?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"RAD","Telecommunications","l","Experienced Verification Team Leader (FPGA/ASIC)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/experienced-verification-team-leader-fpga-asic-at-rad-4455754526?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Elbit Systems","Aerospace","l","Board Design","Engineer","חיפה","https://il.linkedin.com/jobs/view/board-design-at-elbit-systems-israel-4375556722?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Elbit Systems","Aerospace","l","ראש תחום NPI","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA%D7%97%D7%95%D7%9D-npi-at-elbit-systems-israel-4452818236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Israel Aerospace Industries","Aerospace","l","FPGA Verification Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/fpga-verification-engineer-at-iai-israel-aerospace-industries-4452555411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
